   1.0190001      0.74056232      0.99400878      0.86868912      0.92856723       1.3933176    
   1.0200001      0.74005747      0.99625957      0.87184602      0.93454099       1.3893186    
   1.0210000      0.74196631       1.0018452      0.87790138      0.94387877       1.3900055    
   1.0220001      0.74379617       1.0074155      0.88393044      0.95343602       1.3906739    
   1.0230000      0.74554670       1.0129724      0.88993186      0.96319306       1.3913089    
   1.0240000      0.74721777       1.0185044      0.89590442      0.97312975       1.3918964    
   1.0250001      0.74880910       1.0240076      0.90184695      0.98322588       1.3924224    
   1.0260000      0.75032067       1.0294778      0.90775812      0.99346083       1.3928735    
   1.0270001      0.75175232       1.0349114      0.91363680       1.0038142       1.3932363    
   1.0280000      0.75310415       1.0403047      0.91948164       1.0142658       1.3934981    
   1.0290000      0.75437605       1.0456543      0.92529148       1.0247952       1.3936466    
   1.0300001      0.75377768       1.0484750      0.92886853       1.0329500       1.3903618    
   1.0310000      0.75489056       1.0537287      0.93460453       1.0435766       1.3902493    
   1.0320001      0.75592428       1.0589303      0.94038236       1.0542227       1.3899902    
   1.0330000      0.75687903       1.0640771      0.94611955       1.0648695       1.3895736    
   1.0340000      0.75775504       1.0691422      0.95181495       1.0754988       1.3889893    
   1.0350001      0.75855273       1.0741479      0.95746720       1.0860927       1.3882276    
   1.0360000      0.75927240       1.0790918      0.96307498       1.0966338       1.3872789    
   1.0370001      0.75991458       1.0839720      0.96863699       1.1071059       1.3861343    
   1.0380001      0.76047963       1.0887867      0.97415191       1.1174926       1.3847857    
   1.0390000      0.76096809       1.0935341      0.97961837       1.1277786       1.3832247    
   1.0400001      0.76227748       1.0995041      0.98619187       1.1392812       1.3830774    
   1.0410000      0.76261270       1.1041123      0.99155742       1.1493223       1.3810697    
   1.0420001      0.76287311       1.1086484      0.99687052       1.1592205       1.3788283    
   1.0430001      0.76305926       1.1131115       1.0021297       1.1689632       1.3763477    
   1.0440000      0.76317197       1.1175001       1.0073336       1.1785384       1.3736222    
   1.0450001      0.76321203       1.1218132       1.0124811       1.1879348       1.3706474    
   1.0460000      0.76318026       1.1260499       1.0175705       1.1971419       1.3674194    
   1.0470001      0.76307744       1.1302091       1.0226022       1.2061498       1.3639348    
   1.0480001      0.76290447       1.1342899       1.0275733       1.2149489       1.3601907    
   1.0490000      0.76266247       1.1384187       1.0324825       1.2235307       1.3561856    
   1.0500001      0.76772928       1.1504928       1.0446078       1.2405133       1.3614795    
   1.0510000      0.76735127       1.1544571       1.0493883       1.2486345       1.3569460    
   1.0520000      0.76690644       1.1583375       1.0541022       1.2565134       1.3521471    
   1.0530001      0.76639599       1.1621332       1.0587481       1.2641439       1.3470845    
   1.0540000      0.76582086       1.1658437       1.0633417       1.2715200       1.3417608    
   1.0550001      0.76518238       1.1694682       1.0678647       1.2786365       1.3361796    
   1.0560000      0.76448154       1.1730061       1.0723156       1.2854880       1.3303456    
   1.0570000      0.76371962       1.1764567       1.0766931       1.2920704       1.3242649    
   1.0580001      0.76289773       1.1798195       1.0809957       1.2983793       1.3179444    
   1.0590000      0.76205349       1.1830938       1.0852290       1.3044112       1.3113928    
   1.0600001      0.77182186       1.2027929       1.1045332       1.3283807       1.3229241    
   1.0610001      0.77089453       1.2058851       1.1086085       1.3338546       1.3159324    
   1.0620000      0.76991022       1.2088842       1.1126019       1.3390381       1.3087356    
   1.0630001      0.76887006       1.2117896       1.1168940       1.3439291       1.3013476    
   1.0640000      0.76777548       1.2146006       1.1211019       1.3485248       1.2937840    
   1.0650001      0.76662755       1.2173164       1.1252239       1.3528239       1.2860616    
   1.0660001      0.76542765       1.2199367       1.1292585       1.3568242       1.2781992    
   1.0670000      0.76417702       1.2224607       1.1332042       1.3605243       1.2702169    
   1.0680001      0.76290154       1.2248877       1.1370595       1.3639227       1.2621363    
   1.0690000      0.76157737       1.2272172       1.1408226       1.3670182       1.2539811    
   1.0700001      0.77518272       1.2535824       1.1669276       1.3966932       1.2704337    
   1.0710001      0.77376318       1.2557108       1.1704998       1.3991730       1.2621899    
   1.0720000      0.77229708       1.2577362       1.1739733       1.4013404       1.2539376    
   1.0730001      0.77078575       1.2596580       1.1773462       1.4031943       1.2457054    
   1.0740000      0.76923019       1.2616402       1.1806171       1.4047340       1.2375228    
   1.0750000      0.76763165       1.2635652       1.1837841       1.4059588       1.2294205    
   1.0760001      0.76599127       1.2653834       1.1868454       1.4068674       1.2214296    
   1.0770000      0.76431006       1.2670941       1.1897994       1.4074593       1.2135820    
   1.0780001      0.76258922       1.2686969       1.1926442       1.4077331       1.2059101    
   1.0790000      0.76082981       1.2701914       1.1953782       1.4076883       1.1984460    
   1.0800000      0.77609146       1.3000557       1.2248011       1.4388853       1.2180876    
   1.0810001      0.77425665       1.3013277       1.2273052       1.4381920       1.2111151    
   1.0820000      0.77238506       1.3024861       1.2296901       1.4371690       1.2044300    
   1.0830001      0.77047771       1.3035307       1.2319539       1.4358149       1.1980619    
   1.0840001      0.76853555       1.3044617       1.2340947       1.4341283       1.1920391    
   1.0850000      0.76655972       1.3052791       1.2361103       1.4321074       1.1863885    
   1.0860001      0.76455116       1.3059831       1.2379990       1.4297506       1.1811345    
   1.0870000      0.76251096       1.3065741       1.2398390       1.4270560       1.1762997    
   1.0880001      0.76044011       1.3070526       1.2415475       1.4240209       1.1719040    
   1.0890001      0.75833964       1.3074193       1.2431225       1.4206438       1.1679643    
   1.0900000      0.77278370       1.3360455       1.2715374       1.4477497       1.1898649    
   1.0910001      0.77074307       1.3361864       1.2728355       1.4436727       1.1868868    
   1.0920000      0.76867479       1.3362139       1.2739902       1.4392372       1.1843823    
   1.0930001      0.76657993       1.3361301       1.2749988       1.4344409       1.1823555    
   1.0940001      0.76445949       1.3359361       1.2758592       1.4292796       1.1808065    
   1.0950000      0.76231450       1.3356339       1.2765690       1.4237502       1.1797801    
   1.0960001      0.76014602       1.3352257       1.2771254       1.4178488       1.1792250    
   1.0970000      0.75795525       1.3347142       1.2775258       1.4115711       1.1791312    
   1.0980000      0.75574344       1.3341018       1.2777677       1.4049132       1.1794858    
   1.0990001      0.75351173       1.3333917       1.2778484       1.3978703       1.1802732    
   1.1000000      0.76632863       1.3592491       1.3033172       1.4183897       1.2050692    
   1.1010001      0.76405966       1.3583491       1.3030642       1.4105546       1.2066411    
   1.1020000      0.76177382       1.3573580       1.3026383       1.4023118       1.2085707    
   1.1030000      0.75947237       1.3562804       1.3020366       1.3936552       1.2108291    
   1.1040001      0.75715703       1.3551210       1.3012563       1.3845794       1.2133898    
   1.1050000      0.75482953       1.3538852       1.3002942       1.3750781       1.2162249    
   1.1060001      0.75249159       1.3525784       1.2991474       1.3651451       1.2193063    
   1.1070000      0.75014526       1.3512068       1.2978129       1.3547740       1.2227165    
   1.1080000      0.74779260       1.3497770       1.2962874       1.3439581       1.2263131    
   1.1090001      0.74543577       1.3482955       1.2945679       1.3326908       1.2300668    
   1.1100000      0.75876439       1.3751436       1.3198951       1.3490109       1.2598296    
   1.1110001      0.75640458       1.3735766       1.3177739       1.3368096       1.2637877    
   1.1120001      0.75405079       1.3719776       1.3154449       1.3241249       1.2677997    
   1.1130000      0.75170147       1.3703552       1.3129046       1.3109494       1.2718387    
   1.1140001      0.74935967       1.3687191       1.3101496       1.2972751       1.2758787    
   1.1150000      0.74702835       1.3670793       1.3071765       1.2830940       1.2798949    
   1.1160001      0.74471092       1.3654461       1.3039820       1.2683984       1.2838644    
   1.1170001      0.74241078       1.3638307       1.3005627       1.2531805       1.2877644    
   1.1180000      0.74013168       1.3622444       1.2969153       1.2374321       1.2915747    
   1.1190001      0.73787737       1.3606994       1.2930363       1.2211604       1.2952759    
   1.1200000      0.75402266       1.3930851       1.3211162       1.2347475       1.3310957    
   1.1210001      0.75182730       1.3916539       1.3167580       1.2173632       1.3345031    
   1.1220001      0.74966699       1.3902979       1.3121519       1.1994038       1.3377677    
   1.1230000      0.74754637       1.3890311       1.3072946       1.1808615       1.3408424    
   1.1240001      0.74547011       1.3878679       1.3021824       1.1617292       1.3437153    
   1.1250000      0.74344289       1.3868232       1.2968121       1.1420003       1.3463762    
   1.1260000      0.74146980       1.3859123       1.2911801       1.1216683       1.3488159    
   1.1270001      0.73955584       1.3851507       1.2852836       1.1007274       1.3510264    
   1.1280000      0.73770618       1.3845541       1.2791190       1.0791725       1.3530009    
   1.1290001      0.73592633       1.3841385       1.2726833       1.0569996       1.3547339    
   1.1300000      0.75505763       1.4231083       1.3020089       1.0641330       1.3945754    
   1.1310000      0.75342929       1.4230950       1.2950143       1.0406948       1.3957875    
   1.1320001      0.75188398       1.4233062       1.2877315       1.0166111       1.3967261    
   1.1330000      0.75042707       1.4237581       1.2801579      0.99188024       1.3973897    
   1.1340001      0.74906433       1.4244671       1.2722905      0.96650243       1.3977764    
   1.1350001      0.74780089       1.4254493       1.2641512      0.94047928       1.3978858    
   1.1360000      0.74664265       1.4267204       1.2557132      0.91381389       1.3977177    
   1.1370001      0.74559462       1.4282956       1.2469742      0.88651127       1.3972725    
   1.1380000      0.74466199       1.4301901       1.2379322      0.85857832       1.3965504    
   1.1390001      0.74384981       1.4324178       1.2285851      0.83002460       1.3955526    
   1.1400001      0.76262367       1.4724675       1.2510771      0.82257861       1.4307915    
   1.1410000      0.76206172       1.4753940       1.2411075      0.79280245       1.4292257    
   1.1420001      0.76163065       1.4786879       1.2308205      0.76243013       1.4273707    
   1.1430000      0.76133788       1.4823601       1.2202151      0.73148209       1.4252286    
   1.1440001      0.76118457       1.4864210       1.2092905      0.69998312       1.4228011    
   1.1450001      0.76117402       1.4908794       1.1980462      0.66796297       1.4200903    
   1.1460000      0.76130933       1.4957433       1.1864825      0.63545722       1.4170980    
   1.1470001      0.76159316       1.5010190       1.1745996      0.60250866       1.4138265    
   1.1480000      0.76202762       1.5067114       1.1623983      0.56916863       1.4102772    
   1.1490000      0.76261449       1.5128239       1.1498799      0.53549981       1.4064525    
   1.1500001      0.77637970       1.5451963       1.1566862      0.51072365       1.4263754    
   1.1510000      0.77727103       1.5521492       1.1435328      0.47663105       1.4219924    
   1.1520001      0.77831495       1.5595216       1.1300623      0.44248724       1.4173287    
   1.1530000      0.77951139       1.5673109       1.1162779      0.40844554       1.4123858    
   1.1540000      0.78085971       1.5755135       1.1021829      0.37470776       1.4071658    
   1.1550001      0.78235883       1.5841235       1.0877812      0.34154552       1.4016871    
   1.1560000      0.78400731       1.5931338       1.0730776      0.30933324       1.3959352    
   1.1570001      0.78580314       1.6026001       1.0580769      0.27859619       1.3899539    
   1.1580001      0.78774381       1.6124487       1.0427853      0.25007910       1.3837026    
   1.1590000      0.78982651       1.6226677       1.0272089      0.22482942       1.3771837    
   1.1600001      0.79672837       1.6428807       1.0174427      0.20557408       1.3785608    
   1.1610000      0.79908329       1.6538192       1.0013170      0.19132654       1.3715097    
   1.1620001      0.80156809       1.6650844      0.98492807      0.18504502       1.3641952    
   1.1630001      0.80417842       1.6766591      0.96828479      0.18765168       1.3566204    
   1.1640000      0.80690938       1.6885257      0.95139718      0.19887862       1.3487889    
   1.1650001      0.80975592       1.7006651      0.93427551      0.21743934       1.3407043    
   1.1660000      0.81271291       1.7130578      0.91693139      0.24166323       1.3323711    
   1.1670001      0.81577468       1.7256830      0.89942080      0.27001831       1.3237941    
   1.1680001      0.81886703       1.7385193      0.88171184      0.30130827       1.3150622    
   1.1690000      0.82205558       1.7515451      0.86381817      0.33466282       1.3061178    
   1.1700001      0.82373899       1.7613384      0.84407759      0.36881313       1.2944107    
   1.1710000      0.82710230       1.7746756      0.82585883      0.40461865       1.2850194    
   1.1720001      0.83054376       1.7881343      0.80750155      0.44110727       1.2754164    
   1.1730001      0.83405697       1.8016911      0.78902256      0.47803941       1.2656101    
   1.1740000      0.83763570       1.8153223      0.77043968      0.51523215       1.2556101    
   1.1750001      0.84127361       1.8290045      0.75177145      0.55254251       1.2454261    
   1.1760000      0.84496462       1.8427141      0.73303741      0.58985567       1.2350690    
   1.1770000      0.84870243       1.8564277      0.71425790      0.62707806       1.2245507    
   1.1780001      0.85248095       1.8701223      0.69545436      0.66413116       1.2139227    
   1.1790000      0.85629421       1.8837751      0.67664886      0.70094836       1.2031591    
   1.1800001      0.85669953       1.8898021      0.65514892      0.73465908       1.1874450    
   1.1810001      0.86056584       1.9033051      0.63641143      0.77084190       1.1764570    
   1.1820000      0.86445045       1.9167007      0.61774570      0.80663955       1.1653821    
   1.1830001      0.86834806       1.9299679      0.59917825      0.84201336       1.1542375    
   1.1840000      0.87225342       1.9430858      0.58073664      0.87692904       1.1430413    
   1.1850001      0.87616146       1.9560342      0.56244975      0.91135609       1.1318125    
   1.1860001      0.88006759       1.9687934      0.54434782      0.94526750       1.1205711    
   1.1870000      0.88396704       1.9813443      0.52646226      0.97863901       1.1093378    
   1.1880001      0.88785547       1.9936688      0.50875121       1.0114493       1.0981343    
   1.1890000      0.89172882       2.0058081      0.49132517       1.0436795       1.0869825    
   1.1900001      0.89416367       2.0144930      0.47343886       1.0736516       1.0741755    
   1.1910001      0.89799535       2.0260930      0.45669466       1.1046745       1.0631980    
   1.1920000      0.90180087       2.0373995      0.44035086       1.1350741       1.0523435    
   1.1930001      0.90557683       2.0484500      0.42444959       1.1648400       1.0416361    
   1.1940000      0.90932029       2.0591774      0.40903506       1.1939632       1.0311005    
   1.1950001      0.91302824       2.0695679      0.39415348       1.2224361       1.0207608    
   1.1960001      0.91669798       2.0796084      0.37985280       1.2502528       1.0106413    
   1.1970000      0.92032689       2.0892866      0.36618274       1.2774093       1.0007663    
   1.1980001      0.92391264       2.0985906      0.35319445       1.3039023      0.99116349    
   1.1990000      0.92745310       2.1075094      0.34093958       1.3297302      0.98185188    
   1.2000000      0.93374711       2.1223969      0.33049875       1.3589083      0.97581792    
   1.2010001      0.93719059       2.1305122      0.31986248       1.3834040      0.96715057    
   1.2020000      0.94058269       2.1382113      0.31010863       1.4072351      0.95883512    
   1.2030001      0.94392198       2.1454847      0.30128166       1.4304050      0.95088995    
   1.2040001      0.94720697       2.1523249      0.29342058       1.4529178      0.94333190    
   1.2050000      0.95043641       2.1587243      0.28655699       1.4747790      0.93617624    
   1.2060001      0.95360911       2.1646762      0.28071335       1.4959952      0.92943609    
   1.2070000      0.95672405       2.1701746      0.27590120       1.5165735      0.92312264    
   1.2080001      0.95978034       2.1752133      0.27212000       1.5365223      0.91724467    
   1.2090001      0.96277696       2.1797876      0.26935625       1.5558510      0.91180784    
   1.2100000      0.97289228       2.2001476      0.26958829       1.5861712      0.91361415    
   1.2110001      0.97576648       2.2037764      0.26875636       1.6042857      0.90906322    
   1.2120000      0.97857803       2.2069254      0.26881874       1.6218085      0.90495312    
   1.2130001      0.98132646       2.2095919      0.26971611       1.6387528      0.90128058    
   1.2140001      0.98401147       2.2117741      0.27138197       1.6551322      0.89803970    
   1.2150000      0.98664397       2.2134707      0.27374518       1.6709616      0.89522213    
   1.2160001      0.98921144       2.2146804      0.27673212       1.6862565      0.89281744    
   1.2170000      0.99171358       2.2154040      0.28026867       1.7010334      0.89081293    
   1.2180001      0.99415022       2.2156417      0.28428188       1.7153089      0.88919371    
   1.2190001      0.99652117       2.2155097      0.28870144       1.7291011      0.88794321    
   1.2200000       1.0090710       2.2376721      0.29642639       1.7602041      0.89616895    
   1.2210001       1.0113088       2.2365723      0.30145407       1.7730780      0.89558846    
   1.2220000       1.0134791       2.2349906      0.30669558       1.7855190      0.89530933    
   1.2230000       1.0155821       2.2329319      0.31209886       1.7975478      0.89530957    
   1.2240001       1.0176177       2.2304046      0.31761700       1.8091859      0.89556623    
   1.2250000       1.0195858       2.2274113      0.32320759       1.8204542      0.89605594    
   1.2260001       1.0214865       2.2239580      0.32883304       1.8313750      0.89675480    
   1.2270001       1.0233197       2.2200530      0.33446005       1.8419704      0.89763868    
   1.2280000       1.0250854       2.2157040      0.34005931       1.8522631      0.89868361    
   1.2290001       1.0267838       2.2109206      0.34562239       1.8622755      0.89986575    
   1.2300000       1.0398713       2.2303829      0.35496691       1.8928694      0.91119987    
   1.2310001       1.0414333       2.2247570      0.36035660       1.9024515      0.91257578    
   1.2320001       1.0429267       2.2187247      0.36563212       1.9118243      0.91401196    
   1.2330000       1.0443515       2.2122991      0.37078050       1.9210109      0.91548681    
   1.2340001       1.0457076       2.2054937      0.37579110       1.9300334      0.91697991    
   1.2350000       1.0469952       2.1983235      0.38065591       1.9389139      0.91847181    
   1.2360001       1.0482142       2.1908040      0.38536888       1.9476743      0.91994399    
   1.2370001       1.0493647       2.1829512      0.38992596       1.9563347      0.92137927    
   1.2380000       1.0504465       2.1747828      0.39432514       1.9649154      0.92276162    
   1.2390001       1.0514598       2.1663160      0.39856616       1.9734349      0.92407644    
   1.2400000       1.0635488       2.1805298      0.40687391       2.0028257      0.93510276    
   1.2410001       1.0644237       2.1715181      0.41079873       2.0112679      0.93623471    
   1.2420001       1.0652288       2.1622603      0.41456985       2.0196931      0.93725598    
   1.2430000       1.0659643       2.1527770      0.41819373       2.0281155      0.93815738    
   1.2440001       1.0666301       2.1430886      0.42167833       2.0365469      0.93893105    
   1.2450000       1.0672261       2.1332157      0.42503309       2.0449986      0.93957096    
   1.2460001       1.0677522       2.1231792      0.42826903       2.0534792      0.94007212    
   1.2470001       1.0682868       2.1130004      0.43139863       2.0619960      0.94043106    
   1.2480000       1.0687515       2.1027000      0.43443570       2.0705540      0.94064581    
   1.2490001       1.0691464       2.0922995      0.43739566       2.0791564      0.94071561    
   1.2500000       1.0793540       2.1011591      0.44433731       2.1070223      0.94933593    
   1.2510000       1.0796080       2.0906162      0.44718906       2.1157084      0.94911265    
   1.2520001       1.0797933       2.0800314      0.45001367       2.1244314      0.94874495    
   1.2530000       1.0799079       2.0694239      0.45283705       2.1331863      0.94823772    
   1.2540001       1.0799513       2.0588129      0.45567480       2.1419661      0.94759703    
   1.2550001       1.0799234       2.0482161      0.45855039       2.1507621      0.94682992    
   1.2560000       1.0798243       2.0376518      0.46148843       2.1595631      0.94594502    
   1.2570001       1.0796940       2.0271358      0.46451452       2.1683562      0.94495189    
   1.2580000       1.0794924       2.0166841      0.46765530       2.1771274      0.94386113    
   1.2590001       1.0792191       2.0063109      0.47093800       2.1858599      0.94268447    
   1.2600001       1.0878061       2.0126290      0.47828564       2.2126203      0.94923329    
   1.2610000       1.0873917       2.0024502      0.48193082       2.2212145      0.94791824    
   1.2620001       1.0869051       1.9923855      0.48579878       2.2297070      0.94655335    
   1.2630000       1.0863461       1.9824446      0.48995307       2.2380757      0.94515389    
   1.2640001       1.0857148       1.9726366      0.49438402       2.2462981      0.94373584    
   1.2650001       1.0850110       1.9629685      0.49911934       2.2543490      0.94231540    
   1.2660000       1.0842346       1.9534678      0.50418603       2.2622044      0.94090956    
   1.2670001       1.0833855       1.9441212      0.50960976       2.2698381      0.93953562    
   1.2680000       1.0824639       1.9349302      0.51541483       2.2772241      0.93821096    
   1.2690001       1.0814693       1.9258976      0.52162391       2.2843349      0.93695319    
   1.2700001       1.0895997       1.9334044      0.53269196       2.3105717      0.94374752    
   1.2710000       1.0884585       1.9246916      0.53976256       2.3170450      0.94267082    
   1.2720001       1.0872434       1.9161381      0.54728836       2.3231559      0.94170928    
   1.2730000       1.0859544       1.9077426      0.55528289       2.3288810      0.94087958    
   1.2740000       1.0845915       1.8995029      0.56375664       2.3342824      0.94019806    
   1.2750001       1.0831544       1.8914157      0.57271725       2.3392379      0.93968052    
   1.2760000       1.0816435       1.8834772      0.58216929       2.3437216      0.93934149    
   1.2770001       1.0800583       1.8756828      0.59211403       2.3477070      0.93919504    
   1.2780001       1.0783989       1.8680274      0.60254949       2.3511679      0.93925381    
   1.2790000       1.0766654       1.8605055      0.61347067       2.3540800      0.93952954    
   1.2800001       1.0858507       1.8721069      0.63113105       2.3804541      0.94964027    
   1.2810000       1.0839674       1.8648324      0.64299047       2.3821859      0.95041996    
   1.2820001       1.0820087       1.8576715      0.65529901       2.3832889      0.95143670    
   1.2830001       1.0799744       1.8506173      0.66804022       2.3837409      0.95269668    
   1.2840000       1.0778644       1.8436624      0.68119502       2.3835201      0.95420420    
   1.2850001       1.0756788       1.8367993      0.69474179       2.3826773      0.95596218    
   1.2860000       1.0734172       1.8300207      0.70865673       2.3811212      0.95797181    
   1.2870001       1.0710797       1.8233188      0.72291392       2.3788338      0.96023268    
   1.2880001       1.0686662       1.8166864      0.73748553       2.3757970      0.96274292    
   1.2890000       1.0661764       1.8101156      0.75234210       2.3719954      0.96549898    
   1.2900001       1.0768018       1.8259953      0.77675974       2.3967619      0.98044008    
   1.2910000       1.0741576       1.8195256      0.79208738       2.3913743      0.98366547    
   1.2920001       1.0714352       1.8130956      0.80760103       2.3851688      0.98711348    
   1.2930001       1.0686344       1.8066977      0.82326698       2.3781335      0.99077499    
   1.2940000       1.0657548       1.8003255      0.83905113       2.3706050      0.99463975    
   1.2950001       1.0627961       1.7939718      0.85491872       2.3622251      0.99869645    
   1.2960000       1.0597581       1.7876301      0.87083495       2.3529866       1.0029328    
   1.2970001       1.0566400       1.7812939      0.88676488       2.3428841       1.0073355    
   1.2980001       1.0534322       1.7749571      0.90267372       2.3319130       1.0118909    
   1.2990000       1.0501435       1.7686136      0.91852701       2.3200712       1.0165843    
   1.3000001       1.0579467       1.7810756      0.94406337       2.3320441       1.0322163    
   1.3010001       1.0544928       1.7747008      0.95969999       2.3184502       1.0371361    
   1.3020000       1.0509549       1.7683017      0.97517782       2.3039784       1.0421448    
   1.3030001       1.0473324       1.7618732      0.99046528       2.2886736       1.0472274    
   1.3040000       1.0436244       1.7554101       1.0055321       2.2725017       1.0523819    
   1.3050001       1.0398301       1.7489071       1.0203490       2.2554710       1.0575757    
   1.3060001       1.0359489       1.7423596       1.0348881       2.2375920       1.0627930    
   1.3070000       1.0319796       1.7357630       1.0491227       2.2188771       1.0680178    
   1.3080001       1.0279213       1.7291126       1.0630276       2.1993411       1.0732348    
   1.3090000       1.0237732       1.7224042       1.0765791       2.1790311       1.0784281    
   1.3100001       1.0180537       1.7131430       1.0882392       2.1547849       1.0820240    
   1.3110001       1.0137225       1.7063062       1.1010612       2.1329257       1.0871261    
   1.3120000       1.0092925       1.6993992       1.1134696       2.1103268       1.0921611    
   1.3130001       1.0047680       1.6924182       1.1254469       2.0870142       1.0971149    
   1.3140000       1.0001476       1.6853596       1.1369776       2.0630159       1.1019739    
   1.3150001      0.99542993       1.6782196       1.1480474       2.0384290       1.1067253    
   1.3160001      0.99061364       1.6709949       1.1586443       2.0132196       1.1113563    
   1.3170000      0.98569727       1.6636821       1.1688081       1.9874233       1.1158549    
   1.3180001      0.98067927       1.6562783       1.1784785       1.9610771       1.1202589    
   1.3190000      0.97555810       1.6487800       1.1876476       1.9342206       1.1245074    
   1.3200001      0.95149368       1.6093456       1.1733754       1.8696390       1.1068752    
   1.3210001      0.94616437       1.6016519       1.1815357       1.8419986       1.1107887    
   1.3220000      0.94072992       1.5938576       1.1891903       1.8139945       1.1145205    
   1.3230001      0.93518865       1.5859601       1.1963367       1.7856747       1.1180615    
   1.3240001      0.92953897       1.5781927       1.2029738       1.7570884       1.1214024    
   1.3250000      0.92377913       1.5703168       1.2091012       1.7282873       1.1245348    
   1.3260001      0.91790754       1.5623301       1.2147197       1.6993237       1.1274503    
   1.3270000      0.91192240       1.5542309       1.2198315       1.6702516       1.1301415    
   1.3280001      0.90582198       1.5460171       1.2244391       1.6411260       1.1326008    
   1.3290001      0.89960456       1.5376868       1.2285467       1.6120036       1.1348208    
   1.3300000      0.86655128       1.4835706       1.1956738       1.5350696       1.1030917    
   1.3310001      0.86039948       1.4750092       1.1988138       1.5061452       1.1048222    
   1.3320000      0.85415214       1.4663327       1.2014852       1.4774137       1.1063025    
   1.3330001      0.84779137       1.4575406       1.2036943       1.4489341       1.1075271    
   1.3340001      0.84131598       1.4486324       1.2054484       1.4207654       1.1084907    
   1.3350000      0.83472466       1.4396075       1.2067549       1.3929666       1.1091880    
   1.3360001      0.82801658       1.4304658       1.2076218       1.3655962       1.1096141    
   1.3370000      0.82119060       1.4212073       1.2080580       1.3387375       1.1097646    
   1.3380001      0.81424594       1.4118322       1.2080728       1.3124880       1.1096351    
   1.3390001      0.80718195       1.4023409       1.2076755       1.2868369       1.1092213    
   1.3400000      0.77459216       1.3487183       1.1689709       1.2214568       1.0737039    
   1.3410001      0.76722366       1.3390021       1.1677965       1.1971883       1.0727199    
   1.3420000      0.75974131       1.3291780       1.1662567       1.1736928       1.0714505    
   1.3430001      0.75214547       1.3192469       1.1643623       1.1510193       1.0698928    
   1.3440001      0.74443704       1.3092107       1.1621248       1.1292143       1.0680441    
   1.3450000      0.73661697       1.2990711       1.1595585       1.1083205       1.0659022    
   1.3460001      0.72868687       1.2888303       1.1566728       1.0883774       1.0634650    
   1.3470001      0.72064859       1.2784903       1.1534799       1.0694205       1.0607306    
   1.3480000      0.71250439       1.2680537       1.1499925       1.0514809       1.0576974    
   1.3490001      0.70425707       1.2575227       1.1462237       1.0345851       1.0543644    
   1.3500000      0.67530733       1.2100379       1.1086109      0.98846072       1.0198443    
   1.3510001      0.66690046       1.1993079       1.1043341      0.97374666       1.0159184    
   1.3520001      0.65841109       1.1884985       1.0998304      0.96014917       1.0117003    
   1.3530000      0.64984506       1.1776130       1.0951136      0.94767559       1.0071903    
   1.3540001      0.64120895       1.1666548       1.0901982      0.93632722       1.0023894    
   1.3550000      0.63251019       1.1556275       1.0850990      0.92609942      0.99729848    
   1.3560001      0.62375724       1.1445599       1.0798308      0.91698134      0.99191916    
   1.3570001      0.61495966       1.1334302       1.0744091      0.90895659      0.98627931    
   1.3580000      0.60612816       1.1222425       1.0688988      0.90200293      0.98035538    
   1.3590001      0.59727478       1.1110001       1.0632640      0.89609295      0.97415030    
   1.3600000      0.57329601       1.0715848       1.0306083      0.86852288      0.94300860    
   1.3610001      0.56445187       1.0602517       1.0247680      0.86463201      0.93626022    
   1.3620001      0.55559647       1.0488813       1.0188634      0.86169714      0.92925078    
   1.3630000      0.54679197       1.0374774       1.0129112      0.85967463      0.92198545    
   1.3640001      0.53805918       1.0260435       1.0069283      0.85851771      0.91446996    
   1.3650000      0.52942115       1.0145832       1.0009317      0.85817748      0.90671074    
   1.3660001      0.52090281       1.0030999      0.99493879      0.85860306      0.89871472    
   1.3670001      0.51253182      0.99159265      0.98896646      0.85974282      0.89048952    
   1.3680000      0.50433797      0.98006803      0.98303217      0.86154413      0.88204348    
   1.3690001      0.49635357      0.96852839      0.97715318      0.86395478      0.87338543    
   1.3700001      0.47914207      0.93848807      0.95269573      0.85043585      0.84785229    
   1.3710001      0.47169873      0.92693204      0.94699180      0.85392934      0.83880657    
   1.3720001      0.46458897      0.91537285      0.94140482      0.85789222      0.82958645    
   1.3730000      0.45785618      0.90381193      0.93595183      0.86227578      0.82020414    
   1.3740001      0.45154601      0.89225042      0.93064982      0.86703277      0.81067234    
   1.3750001      0.44570610      0.88068891      0.92551553      0.87211818      0.80100417    
   1.3760000      0.44038558      0.86912769      0.92056513      0.87748885      0.79121453    
   1.3770001      0.43563476      0.85756648      0.91581452      0.88310385      0.78131849    
   1.3780000      0.43150428      0.84600466      0.91127920      0.88892436      0.77133214    
   1.3790001      0.42804444      0.83444118      0.90697408      0.89491403      0.76127207    
   1.3800001      0.42054677      0.81359231      0.89275980      0.89108437      0.74268734    
   1.3810000      0.41858730      0.80202597      0.88889956      0.89765108      0.73253757    
   1.3820001      0.41744795      0.79045713      0.88531625      0.90430057      0.72237289    
   1.3830000      0.41716826      0.77888304      0.88202214      0.91100407      0.71221292    
   1.3840001      0.41778269      0.76730120      0.87902874      0.91782367      0.70207852    
   1.3850001      0.41931945      0.75570846      0.87634629      0.92464685      0.69199079    
   1.3860000      0.42180005      0.74410146      0.87400889      0.93145055      0.68197173    
