  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
  0.99100006      -5.0309806       1.4818252      -3.5491552      0.98888183      1.05295021E-05   14.110585    
  0.99200004      -5.0323510       1.4804167      -3.5519342      0.98788351      4.31804710E-06   14.100956    
  0.99300003      -5.0339527       1.4791329      -3.5548198      0.98694444      1.30699073E-05   14.090328    
  0.99400002      -5.0358510       1.4780027      -3.5578485      0.98608857      1.03827206E-05   14.078354    
  0.99500006      -5.0381012       1.4770525      -3.5610487      0.98533511      1.12148637E-05   14.064901    
  0.99600005      -5.0407314       1.4762987      -3.5644326      0.98470163      9.33574120E-06   14.049882    
  0.99700004      -5.0437655       1.4757508      -3.5680146      0.98419911      2.88224201E-05   14.033233    
  0.99800003      -5.0471988       1.4754071      -3.5717916      0.98383385      1.42165509E-05   14.014911    
  0.99900007      -5.0510144       1.4752603      -3.5757542      0.98360473      4.01624311E-06   13.995140    
   1.0000000      -5.0551476       1.5000032      -3.5551443      0.98350686      1.33280037E-05   13.974133    
   1.0010000      -5.0594335       1.5000807      -3.5593529       1.0000021      1.50818596E-06   13.969242    
   1.0020001      -5.0637851       1.5001935      -3.5635915       1.0000538      1.37197221E-05   13.947740    
   1.0030000      -5.0680957       1.5002884      -3.5678072       1.0001290      1.53272340E-05   13.926649    
   1.0040001      -5.0722375       1.5003047      -3.5719328       1.0001923      5.35944855E-06   13.906354    
   1.0050000      -5.0760751       1.5001677      -3.5759072       1.0002031      1.23195123E-05   13.887748    
   1.0060000      -5.0794520       1.4998039      -3.5796480       1.0001118      1.90162409E-05   13.871143    
   1.0070001      -5.0822358       1.4991462      -3.5830896      0.99986929      1.06012621E-05   13.857225    
   1.0080000      -5.0842957       1.4981292      -3.5861664      0.99943084      1.41048840E-05   13.846601    
   1.0090001      -5.0855494       1.4967095      -3.5888400      0.99875283      1.60140353E-05   13.839380    
   1.0100000      -5.0859251       1.4948573      -3.5910678      0.99780631      7.33355182E-06   13.835994    
   1.0110000      -5.0854206       1.4925669      -3.5928535      0.99657154      1.42685913E-05   13.836349    
   1.0120001      -5.0840755       1.4898603      -3.5942152      0.99504465      1.32614978E-05   13.840420    
   1.0130000      -5.0819631       1.4867792      -3.5951838      0.99324018      8.49968546E-06   13.847666    
   1.0140001      -5.0792227       1.4833852      -3.5958376      0.99118614      6.74324883E-06   13.857679    
   1.0150001      -5.0760112       1.4797624      -3.5962486      0.98892349      1.24777189E-05   13.869615    
   1.0160000      -5.0725341       1.4760079      -3.5965261      0.98650831      1.86738180E-05   13.882800    
   1.0170001      -5.0690060       1.4722338      -3.5967722      0.98400527      1.29492464E-05   13.896221    
   1.0180000      -5.0656404       1.4685515      -3.5970888      0.98148918      7.95058986E-06   13.908987    
   1.0190001      -5.0626864       1.4650741      -3.5976124      0.97903436      1.02621980E-05   13.920217    
   1.0200001      -5.0602603       1.4967558      -3.5635045      0.97671604      1.64253597E-05   13.929227    
   1.0210000      -5.0584021       1.4938143      -3.5645876      0.99783725      7.19199898E-06   13.959414    
   1.0220001      -5.0572906       1.4912474      -3.5660431      0.99587625      1.30641720E-05   13.963388    
   1.0230000      -5.0570087       1.4890991      -3.5679097      0.99416494      1.12042562E-05   13.964007    
   1.0240000      -5.0575995       1.4873862      -3.5702133      0.99273276      1.48560694E-05   13.961217    
   1.0250001      -5.0590391       1.4860985      -3.5729406      0.99159080      1.20580507E-05   13.955076    
   1.0260000      -5.0612640       1.4852058      -3.5760584      0.99073237      4.58047725E-06   13.945703    
   1.0270001      -5.0641613       1.4846497      -3.5795116      0.99013716      1.92462394E-05   13.933791    
   1.0280000      -5.0676007       1.4843621      -3.5832386      0.98976642      5.37289679E-06   13.919675    
   1.0290000      -5.0714121       1.4842631      -3.5871491      0.98957473      1.12541256E-05   13.904101    
   1.0300001      -5.0754251       1.4842612      -3.5911641      0.98950869      1.26024297E-05   13.887823    
   1.0310000      -5.0794544       1.4842738      -3.5951805      0.98950744      1.38678442E-05   13.871319    
   1.0320001      -5.0833402       1.4842095      -3.5991306      0.98951584      6.05621881E-06   13.855618    
   1.0330000      -5.0869169       1.4839964      -3.6029205      0.98947304      1.45901568E-05   13.841119    
   1.0340000      -5.0900512       1.4835562      -3.6064949      0.98933095      1.38833566E-05   13.828437    
   1.0350001      -5.0926127       1.4828372      -3.6097755      0.98903745      1.08092700E-05   13.818029    
   1.0360000      -5.0945244       1.4817892      -3.6127353      0.98855811      1.50592068E-05   13.810247    
   1.0370001      -5.0957246       1.4803914      -3.6153331      0.98785949      1.28152069E-05   13.805340    
   1.0380001      -5.0962071       1.4786340      -3.6175733      0.98692757      2.68059421E-06   13.803365    
   1.0390000      -5.0959768       1.4765254      -3.6194515      0.98575598      5.32561762E-06   13.804176    
   1.0400001      -5.0950646       1.4975258      -3.5975389      0.98435026      6.95954441E-06   13.807688    
   1.0410000      -5.0934205       1.4947001      -3.5987206      0.99835056      1.05448116E-05   13.829902    
   1.0420001      -5.0911584       1.4915664      -3.5995920      0.99646670      1.19355973E-05   13.839025    
   1.0430001      -5.0883636       1.4881688      -3.6001949      0.99437761      1.00645402E-05   13.850020    
   1.0440000      -5.0851293       1.4845537      -3.6005754      0.99211258      5.03941328E-06   13.863019    
   1.0450001      -5.0815425       1.4807601      -3.6007824      0.98970246      1.11633071E-05   13.877304    
   1.0460000      -5.0776730       1.4768280      -3.6008449      0.98717338      6.58489716E-06   13.892633    
   1.0470001      -5.0735931       1.4727979      -3.6007953      0.98455197      7.21290098E-06   13.908704    
   1.0480001      -5.0694089       1.4687142      -3.6006947      0.98186523      6.63762694E-06   13.925053    
   1.0490000      -5.0652099       1.4646236      -3.6005864      0.97914284      1.94670083E-05   13.941394    
   1.0500001      -5.0610933       1.4605821      -3.6005111      0.97641569      7.49432138E-06   13.957134    
   1.0510000      -5.0571890       1.4566431      -3.6005459      0.97372144      1.23440986E-05   13.971977    
   1.0520000      -5.0535922       1.4528636      -3.6007285      0.97109538      1.58771436E-05   13.985271    
   1.0530001      -5.0504251       1.4493026      -3.6011224      0.96857572      8.96549750E-07   13.996675    
   1.0540000      -5.0477824       1.4460016      -3.6017809      0.96620172      1.41629716E-05   14.005885    
   1.0550001      -5.0457406       1.4430106      -3.6027300      0.96400112      1.76961566E-05   14.012311    
   1.0560000      -5.0443807       1.4403549      -3.6040258      0.96200705      1.14298027E-05   14.015866    
   1.0570000      -5.0437164       1.4380565      -3.6056600      0.96023661      1.86611087E-05   14.016365    
   1.0580001      -5.0437899       1.4361234      -3.6076665      0.95870429      1.98089292E-05   14.013697    
   1.0590000      -5.0445685       1.4345459      -3.6100225      0.95741558      8.66422761E-06   14.008212    
   1.0600001      -5.0459127       1.4986608      -3.5472519      0.95636392      4.46040303E-06   14.000334    
   1.0610001      -5.0475106       1.4974535      -3.5500572      0.99910718      1.21701532E-05   14.035089    
   1.0620000      -5.0492806       1.4963361      -3.5529447      0.99830228      1.16644023E-05   14.025455    
   1.0630001      -5.0511312       1.4952612      -3.5558701      0.99755740      2.09958998E-05   14.015635    
   1.0640000      -5.0529633       1.4941766      -3.5587866      0.99684078      1.54524387E-05   14.006034    
   1.0650001      -5.0546684       1.4930323      -3.5616360      0.99611777      1.64583307E-05   13.997056    
   1.0660001      -5.0561490       1.4917756      -3.5643735      0.99535489      9.45067313E-06   13.989109    
   1.0670000      -5.0573096       1.4903626      -3.5669470      0.99451709      6.46511216E-06   13.982497    
   1.0680001      -5.0580773       1.4887564      -3.5693209      0.99357510      1.42015497E-05   13.977514    
   1.0690000      -5.0584040       1.4869298      -3.5714741      0.99250430      6.81815663E-06   13.974567    
   1.0700001      -5.0582690       1.4848723      -3.5733967      0.99128652      1.12709531E-05   13.973503    
   1.0710001      -5.0576696       1.4825910      -3.5750785      0.98991489      2.06342302E-05   13.974381    
   1.0720000      -5.0566621       1.4801010      -3.5765610      0.98839402      1.61668195E-05   13.977016    
   1.0730001      -5.0553060       1.4774460      -3.5778599      0.98673397      7.13017062E-06   13.981245    
   1.0740000      -5.0537100       1.4746697      -3.5790403      0.98496395      9.48144861E-06   13.986514    
   1.0750000      -5.0519691       1.4718316      -3.5801375      0.98311311      4.10450593E-06   13.992444    
   1.0760001      -5.0502095       1.4689840      -3.5812254      0.98122102      1.56042406E-05   13.998598    
   1.0770000      -5.0485311       1.4661715      -3.5823596      0.97932267      1.11645404E-05   14.004639    
   1.0780001      -5.0469818       1.4634336      -3.5835481      0.97744769      9.52854407E-06   14.010261    
   1.0790000      -5.0456176       1.4607866      -3.5848310      0.97562242      1.16051633E-05   14.015328    
   1.0800000      -5.0443625       1.4973668      -3.5469956      0.97385770      8.41713791E-06   14.020066    
   1.0810001      -5.0430245       1.4947059      -3.5483186      0.99824452      9.81017092E-06   14.051596    
   1.0820000      -5.0415773       1.4919902      -3.5495872      0.99647063      9.95540358E-06   14.057701    
   1.0830001      -5.0399685       1.4891889      -3.5507796      0.99466014      1.59963802E-05   14.064595    
   1.0840001      -5.0381284       1.4862750      -3.5518534      0.99279261      1.19399874E-05   14.072516    
   1.0850000      -5.0360303       1.4832305      -3.5527997      0.99084997      1.36519357E-05   14.081742    
   1.0860001      -5.0336490       1.4800464      -3.5536027      0.98882031      4.40268150E-06   14.092138    
   1.0870000      -5.0310020       1.4767302      -3.5542717      0.98669761      1.00913321E-05   14.103662    
   1.0880001      -5.0281415       1.4733045      -3.5548370      0.98448682      1.03382708E-05   14.116053    
   1.0890001      -5.0251188       1.4698033      -3.5553155      0.98220301      1.02110689E-05   14.129125    
   1.0900000      -5.0220423       1.4662732      -3.5557690      0.97986889      1.09588291E-05   14.142441    
   1.0910001      -5.0190043       1.4627708      -3.5562334      0.97751546      1.48255394E-05   14.155473    
   1.0920000      -5.0161304       1.4593455      -3.5567851      0.97518057      9.76047704E-06   14.167709    
   1.0930001      -5.0135231       1.4560552      -3.5574679      0.97289699      1.29791770E-05   14.178932    
   1.0940001      -5.0112696       1.4529467      -3.5583229      0.97070342      8.84888141E-06   14.188616    
   1.0950000      -5.0094609       1.4500573      -3.5594037      0.96863109      7.76624984E-06   14.196392    
   1.0960001      -5.0081353       1.4474131      -3.5607224      0.96670485      1.04046494E-05   14.202068    
   1.0970000      -5.0073371       1.4450293      -3.5623078      0.96494204      9.75776948E-06   14.205618    
   1.0980000      -5.0070581       1.4429065      -3.5641518      0.96335286      1.13389469E-05   14.206973    
   1.0990001      -5.0072813       1.4410332      -3.5662479      0.96193767      9.34636955E-06   14.206282    
   1.1000000      -5.0078664       1.4982634      -3.5096030      0.96068883      9.42744282E-06   14.204144    
   1.1010001      -5.0085297       1.4965719      -3.5119576      0.99884224      2.46261698E-06   14.241180    
   1.1020000      -5.0092278       1.4948950      -3.5143328      0.99771458      2.10700728E-05   14.238835    
   1.1030000      -5.0098805       1.4931998      -3.5166807      0.99659663      9.40002246E-06   14.236835    
   1.1040001      -5.0104251       1.4914498      -3.5189753      0.99546653      1.07038059E-05   14.235058    
   1.1050000      -5.0108075       1.4896146      -3.5211930      0.99429989      1.61155349E-05   14.234224    
   1.1060001      -5.0109563       1.4876626      -3.5232937      0.99307638      1.61758544E-05   14.234488    
   1.1070000      -5.0108142       1.4855657      -3.5252485      0.99177504      6.28263797E-06   14.235963    
   1.1080000      -5.0103264       1.4832947      -3.5270317      0.99037713      1.22382717E-05   14.238853    
   1.1090001      -5.0094609       1.4808320      -3.5286288      0.98886317      1.10565006E-05   14.243261    
   1.1100000      -5.0081720       1.4781604      -3.5300117      0.98722130      1.38707637E-05   14.249558    
   1.1110001      -5.0064569       1.4752703      -3.5311866      0.98544025      1.11336703E-05   14.257448    
   1.1120001      -5.0043049       1.4721581      -3.5321469      0.98351353      1.44866572E-05   14.267176    
   1.1130000      -5.0017242       1.4688315      -3.5328927      0.98143870      1.55358321E-05   14.278637    
   1.1140001      -4.9987507       1.4653053      -3.5334454      0.97922105      8.30044519E-06   14.291669    
   1.1150000      -4.9954319       1.4616071      -3.5338249      0.97687024      1.15295325E-05   14.305926    
   1.1160001      -4.9918418       1.4577702      -3.5340714      0.97440475      7.95400410E-06   14.321152    
   1.1170001      -4.9880800       1.4538426      -3.5342374      0.97184682      1.31291072E-05   14.336958    
   1.1180000      -4.9842486       1.4498811      -3.5343676      0.96922845      5.97117969E-06   14.352947    
   1.1190001      -4.9804850       1.4459513      -3.5345335      0.96658736      8.16790271E-06   14.368376    
   1.1200000      -4.9767995       1.4960452      -3.4807544      0.96396756      1.13320139E-05   14.383398    
   1.1210001      -4.9731169       1.4921206      -3.4809961      0.99736351      1.00175712E-05   14.434185    
   1.1220001      -4.9696674       1.4883097      -3.4813576      0.99474710      1.19072083E-05   14.447884    
   1.1230000      -4.9666047       1.4846950      -3.4819098      0.99220651      8.62601246E-06   14.459785    
   1.1240001      -4.9641047       1.4813590      -3.4827456      0.98979664      1.72915516E-05   14.469229    
   1.1250000      -4.9622927       1.4783760      -3.4839168      0.98757267      8.14533814E-06   14.475636    
   1.1260000      -4.9613066       1.4758041      -3.4855025      0.98558402      1.03902557E-05   14.478414    
   1.1270001      -4.9612327       1.4736911      -3.4875417      0.98386937      1.67332346E-05   14.477407    
   1.1280000      -4.9621253       1.4720663      -3.4900589      0.98246074      1.35989158E-05   14.472111    
   1.1290001      -4.9640017       1.4709389      -3.4930627      0.98137754      1.77452002E-05   14.462636    
   1.1300000      -4.9668522       1.4702992      -3.4965529      0.98062593      6.47343541E-06   14.449112    
   1.1310000      -4.9706230       1.4701262      -3.5004969      0.98019952      1.75142850E-05   14.431677    
   1.1320001      -4.9752388       1.4703848      -3.5048540      0.98008412      9.14728662E-06   14.410530    
   1.1330000      -4.9806161       1.4710288      -3.5095873      0.98025656      1.92252301E-05   14.386105    
   1.1340001      -4.9866457       1.4720070      -3.5146387      0.98068589      5.18673869E-06   14.359008    
   1.1350001      -4.9932156       1.4732639      -3.5199518      0.98133802      1.33415997E-05   14.329363    
   1.1360000      -5.0002022       1.4747368      -3.5254655      0.98217589      3.54450367E-06   14.298180    
   1.1370001      -5.0074639       1.4763572      -3.5311067      0.98315787      1.20101877E-05   14.265840    
   1.1380000      -5.0148678       1.4780538      -3.5368140      0.98423815      2.49504365E-06   14.232923    
   1.1390001      -5.0222602       1.4797539      -3.5425062      0.98536921      9.75754119E-06   14.200005    
   1.1400001      -5.0294714       1.5016130      -3.5278583      0.98650259      9.49736022E-06   14.167873    
   1.1410000      -5.0362568       1.5030096      -3.5332472       1.0010754      1.12730013E-05   14.151120    
   1.1420001      -5.0424294       1.5041101      -3.5383193       1.0020064      1.85846875E-05   14.123574    
   1.1430000      -5.0478373       1.5048317      -3.5430055       1.0027400      1.46878365E-05   14.099448    
   1.1440001      -5.0523305       1.5050985      -3.5472322       1.0032212      1.42018071E-05   14.079202    
   1.1450001      -5.0557537       1.5048419      -3.5509119       1.0033990      9.96423205E-06   14.063425    
   1.1460000      -5.0580053       1.5039996      -3.5540056       1.0032279      8.93434935E-06   14.052738    
   1.1470001      -5.0589886       1.5025259      -3.5564628       1.0026664      6.70414829E-06   14.047567    
   1.1480000      -5.0586329       1.5003893      -3.5582435       1.0016840      7.85010161E-06   14.047901    
   1.1490000      -5.0569148       1.4975744      -3.5593405       1.0002595      2.28798708E-05   14.054122    
   1.1500001      -5.0538273       1.4940789      -3.5597484      0.99838299      1.60657946E-05   14.066145    
   1.1510000      -5.0494142       1.4899205      -3.5594935      0.99605256      1.56033329E-05   14.083769    
   1.1520001      -5.0437446       1.4851357      -3.5586090      0.99328035      1.20443256E-05   14.106773    
   1.1530000      -5.0369167       1.4797720      -3.5571446      0.99009043      7.63173830E-06   14.134442    
   1.1540000      -5.0290685       1.4738970      -3.5551715      0.98651463      8.39623226E-06   14.166591    
   1.1550001      -5.0203371       1.4675835      -3.5527534      0.98259801      1.92814023E-05   14.202353    
   1.1560000      -5.0108986       1.4609107      -3.5499878      0.97838902      4.21521145E-06   14.241177    
   1.1570001      -5.0009360       1.4539751      -3.5469608      0.97394043      9.71363988E-06   14.282135    
   1.1580001      -4.9906306       1.4468629      -3.5437677      0.96931672      8.77384900E-06   14.324615    
   1.1590000      -4.9801669       1.4396700      -3.5404968      0.96457529      1.27322555E-05   14.367639    
   1.1600001      -4.9695225       1.4926111      -3.4769115      0.95977998      1.69335945E-05   14.411510    
   1.1610000      -4.9586539       1.4851646      -3.4734893      0.99507403      1.46246530E-05   14.496668    
   1.1620001      -4.9478884       1.4777628      -3.4701257      0.99010974      1.27851963E-05   14.541195    
   1.1630001      -4.9374056       1.4705017      -3.4669039      0.98517519      1.83688717E-05   14.584561    
   1.1640000      -4.9274201       1.4634846      -3.4639354      0.98033446      7.79369202E-06   14.625759    
   1.1650001      -4.9181294       1.4568079      -3.4613216      0.97565645      1.40224283E-05   14.664132    
   1.1660000      -4.9097085       1.4505644      -3.4591441      0.97120523      7.73144893E-06   14.698870    
   1.1670001      -4.9023256       1.4448328      -3.4574928      0.96704292      1.81943597E-05   14.729248    
   1.1680001      -4.8961091       1.4396822      -3.4564269      0.96322185      1.06324142E-05   14.754721    
   1.1690000      -4.8911686       1.4351652      -3.4560034      0.95978814      1.22340616E-05   14.774996    
   1.1700001      -4.8875608       1.4313104      -3.4562504      0.95677680      9.66114840E-06   14.789550    
   1.1710000      -4.8853216       1.4281358      -3.4571857      0.95420694      1.73518638E-05   14.798483    
   1.1720001      -4.8844304       1.4256285      -3.4588017      0.95209050      1.88170688E-05   14.801847    
   1.1730001      -4.8848257       1.4237623      -3.4610634      0.95041901      4.97306019E-06   14.799826    
   1.1740000      -4.8864198       1.4224864      -3.4639335      0.94917488      1.97540849E-05   14.792775    
   1.1750001      -4.8890481       1.4217273      -3.4673209      0.94832426      1.51377026E-06   14.781421    
   1.1760000      -4.8925476       1.4213982      -3.4711494      0.94781822      3.10919822E-05   14.766540    
   1.1770000      -4.8966899       1.4213837      -3.4753060      0.94759876      2.47872613E-05   14.748903    
   1.1780001      -4.9012442       1.4215682      -3.4796760      0.94758916      1.82966014E-05   14.729543    
   1.1790000      -4.9059591       1.4218292      -3.4841299      0.94771212      8.79184972E-06   14.709516    
   1.1800001      -4.9105196       1.5001404      -3.4103792      0.94788617      2.10444014E-05   14.689974    
   1.1810001      -4.9143915       1.4999125      -3.4144790       1.0000936      1.42437020E-05   14.725589    
   1.1820000      -4.9173999       1.4992509      -3.4181490      0.99994165      1.26927171E-05   14.712460    
   1.1830001      -4.9195132       1.4981409      -3.4213724      0.99950057      9.01802832E-06   14.703124    
   1.1840000      -4.9207816       1.4966104      -3.4241712      0.99876064      1.03234788E-05   14.697130    
   1.1850001      -4.9213405       1.4947299      -3.4266105      0.99774027      1.17142108E-05   14.694160    
   1.1860001      -4.9213858       1.4925971      -3.4287887      0.99648660      1.26229834E-05   14.693183    
   1.1870000      -4.9211235       1.4903176      -3.4308059      0.99506474      1.71239953E-05   14.693377    
   1.1880001      -4.9207397       1.4879791      -3.4327607      0.99354506      1.34709217E-05   14.694360    
   1.1890000      -4.9203672       1.4856516      -3.4347157      0.99198604      1.40959946E-05   14.695272    
   1.1900001      -4.9200783       1.4833746      -3.4367037      0.99043441      7.33022034E-06   14.695981    
   1.1910001      -4.9199262       1.4811628      -3.4387634      0.98891640      9.89572891E-06   14.696253    
   1.1920000      -4.9198947       1.4790207      -3.4408741      0.98744184      1.49986236E-05   14.696149    
   1.1930001      -4.9199820       1.4769460      -3.4430361      0.98601383      9.28791906E-06   14.695654    
   1.1940000      -4.9201899       1.4749379      -3.4452519      0.98463064      7.22674076E-06   14.694676    
   1.1950001      -4.9205294       1.4730018      -3.4475274      0.98329192      1.51231734E-05   14.693171    
   1.1960001      -4.9210105       1.4711454      -3.4498651      0.98200125      8.13865336E-06   14.691027    
   1.1970000      -4.9216571       1.4693794      -3.4522777      0.98076361      1.42465078E-05   14.688256    
   1.1980001      -4.9224920       1.4677094      -3.4547825      0.97958630      4.88212618E-06   14.684699    
   1.1990000      -4.9235177       1.4661424      -3.4573753      0.97847295      8.19910565E-06   14.680141    
   1.2000000      -4.9246912       1.4984851      -3.4262061      0.97742826      1.30555945E-05   14.675020    
   1.2010001      -4.9258671       1.4969778      -3.4288893      0.99899006      7.46962951E-06   14.692375    
   1.2020000      -4.9270630       1.4954816      -3.4315815      0.99798518      9.98555697E-06   14.687089    
   1.2030001      -4.9282770       1.4939965      -3.4342804      0.99698776      8.28574230E-06   14.681648    
   1.2040001      -4.9295139       1.4925268      -3.4369872      0.99599767      1.19453416E-05   14.675962    
   1.2050000      -4.9307971       1.4910774      -3.4397197      0.99501783      9.00740361E-06   14.670057    
   1.2060001      -4.9321280       1.4896545      -3.4424734      0.99405164      9.68832228E-06   14.663756    
   1.2070000      -4.9335237       1.4882654      -3.4452581      0.99310303      1.84497567E-05   14.657162    
   1.2080001      -4.9350033       1.4869156      -3.4480877      0.99217695      1.12512353E-05   14.650053    
   1.2090001      -4.9365702       1.4856077      -3.4509625      0.99127704      1.46925449E-05   14.642415    
   1.2100000      -4.9382329       1.4843481      -3.4538848      0.99040514      8.73777481E-06   14.634361    
   1.2110001      -4.9399958       1.4831347      -3.4568610      0.98956537      7.87644422E-06   14.625769    
   1.2120000      -4.9418550       1.4819682      -3.4598868      0.98875648      1.20668128E-05   14.616624    
   1.2130001      -4.9438148       1.4808517      -3.4629631      0.98797876      1.05731060E-05   14.607045    
   1.2140001      -4.9458838       1.4797877      -3.4660959      0.98723441      1.40833554E-05   14.596848    
   1.2150000      -4.9480772       1.4787831      -3.4692941      0.98652512      3.20149638E-06   14.585983    
   1.2160001      -4.9504113       1.4778486      -3.4725628      0.98585540      7.15857732E-06   14.574312    
   1.2170000      -4.9529195       1.4769994      -3.4759202      0.98523241      9.80799814E-06   14.561906    
   1.2180001      -4.9556355       1.4762533      -3.4793823      0.98466629      1.11254903E-05   14.548591    
   1.2190001      -4.9586048       1.4756366      -3.4829683      0.98416883      1.95224093E-05   14.534053    
   1.2200000      -4.9618502       1.4995049      -3.4623451      0.98375773      1.24583685E-05   14.518200    
   1.2210001      -4.9653158       1.4991242      -3.4661918      0.99966997      1.85293047E-05   14.517663    
   1.2220000      -4.9690742       1.4988878      -3.4701865      0.99941611      1.21092908E-05   14.499758    
   1.2230000      -4.9731693       1.4988245      -3.4743447      0.99925852      1.56385886E-05   14.480289    
   1.2240001      -4.9776502       1.4989613      -3.4786887      0.99921632      7.46136129E-06   14.459286    
   1.2250000      -4.9825716       1.4993185      -3.4832530      0.99930757      7.46417300E-06   14.436369    
   1.2260001      -4.9879427       1.4999074      -3.4880352      0.99954563      1.96255023E-05   14.411795    
   1.2270001      -4.9937620       1.5007240      -3.4930382      0.99993825      1.16035017E-05   14.385334    
   1.2280000      -4.9999871       1.5017492      -3.4982381       1.0004827      1.52036710E-05   14.357289    
   1.2290001      -5.0065379       1.5029457      -3.5035923       1.0011661      2.36139749E-05   14.328056    
   1.2300000      -5.0133090       1.5042564      -3.5090528       1.0019637      1.43985180E-05   14.297956    
   1.2310001      -5.0201473       1.5056058      -3.5145416       1.0028375      9.43505984E-06   14.267893    
   1.2320001      -5.0268731       1.5069067      -3.5199664       1.0037372      9.67583674E-06   14.238295    
   1.2330000      -5.0333128       1.5080673      -3.5252457       1.0046045      1.21308685E-05   14.210136    
   1.2340001      -5.0392737       1.5089973      -3.5302763       1.0053781      1.44037758E-05   14.183881    
   1.2350000      -5.0445790       1.5096060      -3.5349731       1.0059983      9.01796102E-06   14.160539    
   1.2360001      -5.0490894       1.5098218      -3.5392675       1.0064040      1.55284688E-05   14.140599    
   1.2370001      -5.0526757       1.5095859      -3.5430899       1.0065478      2.09405007E-05   14.124498    
   1.2380000      -5.0552592       1.5088539      -3.5464053       1.0063906      1.60580676E-05   14.112424    
   1.2390001      -5.0567951       1.5076033      -3.5491920       1.0059026      2.42479437E-05   14.104931    
   1.2400000      -5.0572658       1.4982321      -3.5590336       1.0050689      1.58428302E-05   14.101819    
   1.2410001      -5.0567312       1.4959623      -3.5607691      0.99882144      1.05029831E-05   14.097714    
   1.2420001      -5.0552220       1.4932129      -3.5620091      0.99730819      8.90885076E-06   14.102799    
   1.2430000      -5.0528040       1.4900110      -3.5627930      0.99547529      9.97274037E-06   14.111539    
   1.2440001      -5.0495667       1.4863981      -3.5631685      0.99334067      1.11728505E-05   14.123611    
   1.2450000      -5.0456057       1.4824262      -3.5631795      0.99093205      9.64274386E-06   14.138654    
   1.2460001      -5.0410471       1.4781545      -3.5628924      0.98828411      9.68240693E-06   14.156070    
   1.2470001      -5.0360322       1.4736539      -3.5623784      0.98543638      1.05168419E-05   14.175078    
   1.2480000      -5.0307288       1.4690067      -3.5617223      0.98243594      1.00689958E-05   14.195221    
   1.2490001      -5.0253148       1.4643058      -3.5610089      0.97933775      6.07828588E-06   14.215516    
   1.2500000      -5.0199976       1.4596481      -3.5603495      0.97620386      7.00831561E-06   14.235068    
   1.2510000      -5.0149913       1.4551458      -3.5598454      0.97309875      5.74591922E-06   14.253135    
   1.2520001      -5.0105281       1.4509082      -3.5596199      0.97009724      2.16410208E-05   14.268676    
   1.2530000      -5.0068107       1.4470479      -3.5597627      0.96727210      1.03719358E-05   14.280771    
   1.2540001      -5.0040617       1.4436667      -3.5603950      0.96469861      1.49520147E-05   14.288549    
   1.2550001      -5.0024567       1.4408580      -3.5615988      0.96244448      8.65274160E-06   14.291317    
   1.2560000      -5.0021586       1.4386979      -3.5634608      0.96057200      4.92666641E-06   14.288334    
   1.2570001      -5.0032802       1.4372442      -3.5660360      0.95913196      1.11215086E-05   14.279295    
   1.2580000      -5.0058775       1.4365300      -3.5693474      0.95816278      1.91138988E-05   14.263700    
   1.2590001      -5.0099788       1.4365602      -3.5734186      0.95768666      7.77515470E-06   14.241787    
   1.2600001      -5.0154934       1.5007108      -3.5147824      0.95770675      1.17031714E-05   14.213614    
   1.2610000      -5.0220952       1.5019540      -3.5201411       1.0004739      1.46091652E-05   14.223248    
   1.2620001      -5.0296621       1.5036715      -3.5259905       1.0013026      7.06976471E-06   14.186567    
   1.2630000      -5.0380406       1.5057960      -3.5322447       1.0024477      1.03114417E-05   14.146482    
   1.2640001      -5.0470743       1.5082494      -3.5388250       1.0038639      1.08364129E-05   14.103392    
   1.2650001      -5.0565958       1.5109448      -3.5456510       1.0054996      1.25641445E-05   14.058360    
   1.2660000      -5.0664172       1.5137942      -3.5526230       1.0072966      1.05895579E-05   14.011995    
   1.2670001      -5.0763640       1.5167059      -3.5596581       1.0091962      7.95336837E-06   13.965161    
   1.2680000      -5.0862741       1.5196023      -3.5666718       1.0111372      2.05600827E-05   13.918457    
   1.2690001      -5.0959711       1.5223969      -3.5735741       1.0130682      2.49121931E-05   13.872679    
   1.2700001      -5.1053281       1.5250245      -3.5803037       1.0149313      1.76204067E-05   13.828547    
   1.2710000      -5.1142101       1.5274205      -3.5867896       1.0166830      1.10964338E-05   13.786491    
   1.2720001      -5.1225038       1.5295230      -3.5929809       1.0182804      8.27109761E-06   13.746911    
   1.2730000      -5.1301093       1.5312872      -3.5988221       1.0196820      7.51680500E-06   13.710440    
   1.2740000      -5.1369343       1.5326688      -3.6042655       1.0208582      4.13125099E-06   13.677425    
   1.2750001      -5.1429057       1.5336195      -3.6092863       1.0217792      1.26294353E-05   13.648310    
   1.2760000      -5.1479378       1.5341140      -3.6138239       1.0224130      1.94881668E-05   13.623260    
   1.2770001      -5.1519980       1.5341159      -3.6178823       1.0227426      1.33758986E-05   13.602767    
   1.2780001      -5.1549964       1.5335959      -3.6214004       1.0227439      1.30178505E-05   13.586929    
   1.2790000      -5.1569204       1.5325320      -3.6243885       1.0223973      8.53013080E-06   13.575787    
   1.2800001      -5.1577606       1.4984256      -3.6593351       1.0216880      1.25624474E-05   13.569679    
